,title,median,mean,my_status
6582,Spider Riders: Yomigaeru Taiyou,6.0,5.365079365079365,252
6626,Spider Riders: Oracle no Yuusha-tachi,6.0,5.414572864321608,398
6632,Kagaku Kyuujo-tai TechnoVoyager,6.0,4.925,40
6634,Togainu no Chi,6.0,5.46240157480315,5080
6642,Karakuri Kiden: Hiwou Senki,6.0,5.733333333333333,60
6658,Blade,6.0,5.458416500332668,1503
6690,Haja Kyosei G Dangaiou,6.0,4.682926829268292,123
6701,Sengoku Majin Goushougun,6.0,5.423076923076923,78
6714,Shin Megami Tensei Devil Children,6.0,4.642857142857143,42
6721,Medarot Damashii,6.0,5.4006993006993005,1430
6750,F-Zero: Falcon Densetsu,6.0,5.220408163265306,245
6758,SD Gundam Sangokuden Brave Battle Warriors,6.0,5.00990099009901,202
6766,Paul no Miracle Daisakusen,6.0,5.048780487804878,82
6772,Ookamikakushi,6.0,5.726043405676127,5990
6778,Taiyou no Yuusha Fighbird,6.0,5.45945945945946,37
6805,Tetsuwan Atom,6.0,5.335616438356165,438
6808,Bus Gamer,6.0,5.821647560650494,3751
6819,D.I.C.E.,6.0,4.872389791183295,431
6825,Yu☆Gi☆Oh! Zexal,6.0,5.516894320632638,1391
6855,Bakugan Battle Brawlers,6.0,5.255505279034691,3315
6868,Seikon no Qwaser II,6.0,5.550066250236608,5283
6940,Maken-Ki!,6.0,5.675720255113261,9094
6948,Examurai Sengoku,6.0,4.804878048780488,82
6963,Manyuu Hikenchou,6.0,5.507331378299121,2387
6984,Bakugan Battle Brawlers: Mechtanium Surge,6.0,5.086107921928818,871
7013,Yuusha Shirei Dagwon,6.0,4.717948717948718,39
7014,Rokushin Gattai GodMars,6.0,5.527272727272727,55
7017,Kinnikuman II Sei: Ultimate Muscle 2,6.0,5.392996108949417,257
7033,Devilman,6.0,5.312,375
7043,Choujuu Kishin Dancougar,6.0,5.877049180327869,122
7061,Jetter Mars,6.0,5.622222222222222,45
7094,Panda-Z: The Robonimation,6.0,5.086666666666667,150
7116,God Mazinger,6.0,5.458333333333333,72
7125,Moero! Top Striker,6.0,5.327433628318584,339
7136,Kodai Ouja Kyouryuu King: Yokuryuu Densetsu,6.0,5.366037735849057,265
7146,Getter Robo Go,6.0,5.230769230769231,39
7169,Pucca (2008),6.0,5.2462311557788945,398
7191,Sweet Valerian,6.0,4.9547169811320755,265
7224,Qin Shi Ming Yue: Bai Bu Fei Jian,6.0,5.44,50
7231,D4 Princess,6.0,4.959183673469388,147
7268,The☆Ultraman,5.5,4.5,66
7283,Oh! Super Milk-chan,5.5,4.733516483516484,364
7285,Duel Masters Cross,5.5,4.9491525423728815,118
7336,Chiruran: Nibun no Ichi,5.0,4.802173913043478,460
7522,Cheating Craft,5.0,4.767610269914417,1519
7535,Bloodivores,5.0,4.803836930455636,2085
7570,Dies Irae,5.0,4.533459595959596,1584
7578,Hand Shakers,5.0,4.821824907521578,1622
7599,Eightman,5.0,3.9130434782608696,46
7636,Next Senki Ehrgeiz,5.0,4.5813953488372094,43
7663,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation,5.0,3.4705882352941178,34
7692,MapleStory,5.0,4.141935483870967,155
7722,Ippatsu Kanta-kun,5.0,3.878787878787879,66
7724,Akuu Daisakusen Srungle,5.0,4.3428571428571425,35
7900,Venus Project: Climax,5.0,4.551020408163265,294
7930,Big Order (TV),5.0,4.856936936936937,5550
7959,Doamaiger D,5.0,4.605769230769231,104
7973,Chou Henshin Cosprayers,5.0,4.255754475703325,782
7982,Wild 7 Another Bouryaku Unga,5.0,4.17948717948718,39
7983,Super Milk-chan,5.0,4.697160883280757,317
7994,UFO Senshi Dai Apolon,5.0,4.96875,32
8006,Run=Dim,5.0,4.662162162162162,74
8026,Majuu Sensen: The Apocalypse,5.0,4.954545454545454,66
8083,Beast Saga,5.0,4.818181818181818,44
8174,Barom One,5.0,4.676923076923077,65
8177,Babel Nisei (2001),5.0,4.925465838509317,161
8190,Duel Masters,5.0,4.776486988847584,2152
8208,Firestorm,5.0,4.387096774193548,31
8225,Kara The Animation,5.0,4.628571428571429,35
8284,Duel Masters Cross Shock,5.0,4.8,95
8285,Track City,5.0,4.428571428571429,42
8286,Duel Masters Zero,5.0,4.593406593406593,91
8288,Duel Masters Victory,5.0,4.673469387755102,49
8328,Yuusha Raideen,5.0,5.018867924528302,53
8357,Sengoku☆Paradise Kiwami,5.0,4.596774193548387,124
8453,Kikou Sennyo Rouran,5.0,4.676470588235294,68
8540,Gon,5.0,4.794117647058823,34
8545,Juushin Liger,5.0,4.67741935483871,31
8571,Gaist Crusher,5.0,4.472222222222222,36
8631,Fuuun Ishin Dai☆Shogun,5.0,4.836092715231788,1208
8647,Koroshiya-san: The Hired Gun,5.0,4.879406307977736,539
8698,The Reflection,5.0,4.61169102296451,479
8779,Schoolgirl Strikers: Animation Channel,5.0,4.779174147217235,557
8867,Ragnastrike Angels,4.0,3.6118251928020566,778
9058,Baku Tech! Bakugan Gachi,4.0,3.6557377049180326,61
9097,Chargeman Ken!,4.0,3.810810810810811,37
9373,Dia Horizon (Kabu),3.0,3.054054054054054,37
