,title,median,mean,my_status
3687,Bobobo-bo Bo-bobo,7.0,6.114887505983725,2089
3696,Silent Möbius,7.0,5.9593852908891325,911
3697,Hikari to Mizu no Daphne,7.0,5.895054282267792,829
3719,Gakuen Utopia Manabi Straight!,7.0,6.657000453103761,2207
3720,Futakoi,7.0,5.784290030211481,3310
3723,Dokidoki♡Densetsu: Mahoujin Guruguru,7.0,5.723958333333333,192
3727,Mahoujin Guruguru,7.0,6.282926829268293,410
3728,Dr. Slump: Arale-chan,7.0,5.846846846846847,555
3730,Midori no Hibi,7.0,6.721792165141919,12789
3731,Futakoi Alternative,7.0,6.178997613365155,2514
3732,Puchi Pri*Yucie,7.0,6.337362637362637,910
3734,Gate Keepers,7.0,5.953282081608515,1691
3736,Matantei Loki Ragnarok,7.0,6.425524089738874,2719
3737,The Kabocha Wine,7.0,6.375,48
3740,Honoo no Toukyuuji: Dodge Danpei,7.0,5.939297124600639,313
3747,Futari wa Precure: Max Heart,7.0,5.871222076215506,761
3749,Tsukuyomi: Moon Phase,7.0,6.2987273945077025,4479
3752,Kiddy GiRL-AND,7.0,5.919803600654665,1222
3754,Mikan Enikki,7.0,5.95,140
3764,Mahou no Tenshi Creamy Mami,7.0,6.123919308357348,347
3765,Abenobashi Mahou☆Shoutengai,7.0,6.635382736156352,4912
3773,Kono Minikuku mo Utsukushii Sekai,7.0,6.180215827338129,5560
3779,Kamikaze Kaitou Jeanne,7.0,6.362776877363587,3702
3783,Saiyuuki Reload,7.0,6.355263157894737,1976
3784,Hand Maid May,7.0,5.892449355432781,2715
3785,Asobot Senki Gokuu,7.0,5.678362573099415,171
3786,Saiyuuki Reload Gunlock,7.0,6.332100591715976,1352
3788,Tanoshii Muumin Ikka,7.0,6.011363636363637,1496
3797,Ojamajo Doremi,7.0,5.584245076586433,2285
3798,Akazukin Chacha,7.0,6.266761768901569,701
3799,Mai-Otome,7.0,6.561608557844691,5048
3802,Tokimeki Tonight,7.0,6.265,200
3805,Shin Shirayuki-hime Densetsu Prétear,7.0,6.40043431053203,4605
3806,Ayashi no Ceres,7.0,6.454088952654232,4182
3813,Bannou Bunka Neko-Musume (1998),7.0,5.657640232108317,517
3814,Ou Dorobou Jing,7.0,6.298034496590454,2493
3815,Galaxy Angel,7.0,6.05672068636797,2098
3818,H2,7.0,6.509316770186335,483
3821,Hanaukyou Maid-tai,7.0,5.70721048798252,2746
3827,Ai Yori Aoshi: Enishi,7.0,6.335514679872657,5654
3833,Mobile Fighter G Gundam,7.0,6.648306180501681,3867
3836,Final Approach,7.0,5.8927600691870525,4047
3843,Ochamegami Monogatari: Korokoro Pollon,7.0,5.857142857142857,217
3849,Ojamajo Doremi Dokkaan!,7.0,5.793871866295264,718
3850,Motto! Ojamajo Doremi,7.0,5.619666048237477,1078
3851,Ojamajo Doremi Sharp,7.0,5.514975041597338,1202
3853,Dragon Quest: Dai no Daibouken,7.0,6.590248962655601,964
3856,El Hazard: The Alternative World,7.0,5.638319672131147,976
3859,Bakuretsu Tenshi,7.0,6.164924506387921,5166
3863,Burn Up Excess,7.0,5.683146067415731,890
3865,Chuuka Ichiban!,7.0,6.57250268528464,931
3873,Oh! Edo Rocket,7.0,6.5588235294117645,646
3876,Groove Adventure Rave,7.0,6.415712322491983,4366
3879,Konjiki no Gash Bell!!,7.0,6.583445945945946,2960
3880,Ichigo 100%,7.0,6.001466890192791,9544
3881,Doujin Work,7.0,6.11511005353956,3362
3885,Gegege no Kitarou (2007),7.0,6.085106382978723,94
3886,Gravitation,7.0,6.428464739144351,9373
3888,Gokusen,7.0,6.41472,3125
3890,Girls Bravo: First Season,7.0,5.940510498147386,9716
3892,E&#039;s Otherwise,7.0,5.822255414488424,1339
3895,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,7.0,5.632172131147541,1952
3903,Meitantei Holmes,7.0,6.1328125,384
3909,Happy☆Lesson: Advance,7.0,5.696464309539693,1499
3910,Happy☆Lesson (TV),7.0,5.771291483406637,2501
3916,Jigoku Sensei Nube,7.0,6.458702064896755,678
3917,Onegai☆Twins,7.0,6.268437202412443,9451
3918,Rizelmine,7.0,5.827811682650393,2294
3920,Taiho Shichau zo: Second Season,7.0,6.186440677966102,767
3929,Taiho Shichau zo Special,7.0,5.785547785547785,429
3933,Onegai☆Teacher,7.0,6.583403126744836,14328
3934,Maburaho,7.0,6.150669068450849,7772
3938,Air Master,7.0,6.2019914651493595,2109
3940,Ninin ga Shinobuden,7.0,6.408349641226353,3066
3943,Love Hina,7.0,6.522194022893252,19307
3946,Kinnikuman,7.0,6.041666666666667,216
3948,Mezzo DSA,7.0,5.824583866837388,1562
3952,Ultra Maniac,7.0,6.3231597845601435,2228
3954,Hatenkou Yuugi,7.0,6.497942386831276,3159
3956,Minami-ke Okawari,7.0,6.679778247096093,7576
3958,Kimi ga Aruji de Shitsuji ga Ore de,7.0,6.547225703543352,8777
3959,Druaga no Tou: The Aegis of Uruk,7.0,6.598435999451228,7289
3960,Peace Maker Kurogane,7.0,6.5415515942756715,3983
3961,Grenadier: Hohoemi no Senshi,7.0,6.013431013431013,4914
3965,Dragon Drive,7.0,5.762231759656652,1165
3966,Mahou no Star Magical Emi,7.0,5.766081871345029,171
3967,Hime-chan no Ribbon,7.0,6.493377483443709,302
3968,Cosmic Baton Girl Comet-san☆,7.0,6.01685393258427,178
3969,Pita Ten,7.0,6.042158516020236,1779
3970,Di Gi Charat,7.0,5.735014005602241,1785
3974,.hack//Tasogare no Udewa Densetsu,7.0,5.8078719146097395,5996
3977,Montana Jones,7.0,5.6911764705882355,136
3979,Cat&#039;s Eye,7.0,5.8422857142857145,875
3980,Dr. Slump,7.0,5.573170731707317,984
3981,Mahou Sensei Negima!,7.0,6.204029949350363,9082
3982,Ganbare Genki,7.0,6.169811320754717,53
4005,Viewtiful Joe,7.0,5.812734082397004,534
4006,Mahoromatic 2,7.0,6.26226076555024,3344
4009,Mahoromatic: Automatic Maiden,7.0,6.35011208477685,4907
4011,Tenjou Tenge,7.0,6.352231509225674,12682
4013,Tactics,7.0,6.387510008006405,2498
4016,D.C.S.S: Da Capo Second Season,7.0,6.24856191341205,3303
4018,Comic Party,7.0,5.785631517960603,1726
4019,Chikyuu Bouei Kazoku,7.0,5.609195402298851,87
4021,Wellber no Monogatari: Sisters of Wellber,7.0,5.721100917431193,545
4031,El Hazard: The Wanderers,7.0,5.941841680129241,1238
4040,Gokujou Seitokai,7.0,6.12443642921551,1109
4047,Hare Tokidoki Buta (TV),7.0,5.178571428571429,56
4056,Karin,7.0,6.52032265643355,12769
4061,To Heart 2,7.0,5.601780415430267,1685
4067,Kidou Tenshi Angelic Layer,7.0,6.357358003442341,4648
4069,NG Knight Ramune & 40,7.0,5.284313725490196,102
4073,Magic Knight Rayearth,7.0,6.4203093476798925,4461
4075,Ai Yori Aoshi,7.0,6.502849183234139,7897
4082,YAT Anshin! Uchuu Ryokou 2,7.0,5.898305084745763,59
4084,YAT Anshin! Uchuu Ryokou,7.0,5.647619047619048,105
4086,Fushigiboshi no☆Futagohime Gyu!,7.0,5.683229813664596,161
4091,Aa! Megami-sama! (TV),7.0,6.637103336045565,11061
4101,Mahoraba: Heartful days,7.0,6.589143659335517,2137
4108,I My Me! Strawberry Eggs,7.0,6.122066965462694,3793
4112,Keroro Gunsou,7.0,6.579868708971554,914
4120,Mermaid Melody Pichi Pichi Pitch,7.0,5.968586387434555,3056
4134,Fushigiboshi no☆Futagohime,7.0,6.100294985250738,339
4138,Yu☆Gi☆Oh!: Duel Monsters GX,7.0,6.038127756437616,7029
4142,Damekko Doubutsu,7.0,6.540890688259109,1235
4144,Girls Bravo: Second Season,7.0,6.041649872363294,7443
4145,Kamichu!,7.0,6.616727033256503,3037
4153,Bakuretsu Hunters,7.0,5.919397697077059,1129
4157,Jungle no Ouja Taa-chan,7.0,6.30188679245283,53
4158,Doraemon,7.0,5.626153846153846,1300
4163,Rockman.EXE Axess,7.0,5.725919439579685,1142
4166,Black Cat,7.0,6.742477558348295,13925
4171,DearS,7.0,6.025154604713355,11966
4172,Dr. Rin ni Kiitemite!,7.0,5.764150943396227,106
4175,Kaibutsu Oujo,7.0,6.137981831573779,4073
4176,Stratos 4,7.0,5.849615806805708,911
4183,D.N.Angel,7.0,6.576381442562013,13989
4185,Samurai Deeper Kyou,7.0,6.17802865827182,4606
4190,Mobile Suit Gundam ZZ,7.0,6.022952529994783,1917
4192,Kero Kero Chime,7.0,5.5227272727272725,44
4194,Shuffle!,7.0,6.655866120705003,16851
4195,Dirty Pair,7.0,5.956703910614525,716
4198,Kore ga Watashi no Goshujinsama,7.0,5.965817201666258,8162
4199,Mahou Shoujo Lyrical Nanoha,7.0,6.734934740349903,7202
4208,Hatsumei Boy Kanipan,6.5,5.166666666666667,48
4218,Panyo Panyo Di Gi Charat,6.5,5.450920245398773,326
4222,Juuni Senshi Bakuretsu Eto Ranger,6.5,5.704545454545454,88
4225,Shichinin no Nana,6.5,5.543269230769231,208
4242,Kaiketsu Zorori (TV),6.5,5.446808510638298,94
4243,Ikkyuu-san,6.5,5.242424242424242,66
4247,Mahou Shoujo Pretty Sammy (1996),6.0,5.205479452054795,292
4250,Dororon Enma-kun,6.0,5.267441860465116,86
4261,Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,6.0,5.542718446601942,1030
4268,Inugami-san to Nekoyama-san,6.0,5.742615012106538,4130
4278,Youkai Watch,6.0,5.741935483870968,31
4279,Ai Tenshi Densetsu Wedding Peach,6.0,5.627005347593583,1496
4285,Strange+,6.0,5.142610198789974,2314
4299,High Score,6.0,4.9526315789473685,950
4308,Ghost in the Shell: Nyuumon Arise,6.0,4.890909090909091,165
4339,Kenzen Robo Daimidaler,6.0,5.528429602888087,2216
4344,Seikoku no Dragonar,6.0,5.750618361705223,6873
4354,Meganebu!,6.0,5.4021739130434785,1288
4368,VS Knight Lamune & 40 Fire,6.0,5.398148148148148,108
4382,Tokyo ESP,6.0,5.758193091231178,6774
4387,Gokujo.: Gokurakuin Joshikou Ryou Monogatari,6.0,5.4306466729147145,2134
4395,Soul Eater NOT!,6.0,5.5636132315521625,6288
4405,Minna Atsumare! Falcom Gakuen,6.0,4.805555555555555,360
4440,Mahou no Yousei Persia,6.0,5.333333333333333,66
4446,Keroro,6.0,5.3364928909952605,211
4475,Morita-san wa Mukuchi. 2,6.0,5.687990343995172,1657
4497,Oneechan ga Kita,6.0,5.553555355535553,5555
4498,Miss Monochrome: The Animation,6.0,5.6030267753201395,3436
4499,Ai to Yuuki no Pig Girl Tonde Buurin,6.0,5.119597989949749,995
4505,Perman (1983),6.0,5.388888888888889,72
4591,gdgd Fairies 2,6.0,5.54601226993865,163
4592,Monster Farm: Legend e no Michi,6.0,5.359605911330049,812
4608,"Boku no Imouto wa ""Osaka Okan""",6.0,5.110658124635993,1717
4610,Ishida to Asakura,6.0,4.961917268548917,1523
4615,Usavich V,6.0,5.342696629213483,178
4633,Yurumates 3D Plus,6.0,5.460063897763578,626
4634,Saru Getchu: On Air,6.0,5.518518518518518,54
4636,Pokemon Best Wishes! Season 2,6.0,5.512465373961219,2166
4642,Mangirl!,6.0,5.229125445191928,2527
4645,Shuffle! Memories,6.0,5.404634146341463,4100
4664,Cutey Honey F,6.0,5.094262295081967,244
4666,Chitose Get You!!,6.0,5.427770859277708,1606
4675,Getsumen To Heiki Mina,6.0,5.220556745182013,467
4681,Kappa no Kaikata,6.0,5.466257668711656,163
4689,Himesama Goyoujin,6.0,5.246305418719212,203
4693,Wooser no Sono Higurashi,6.0,5.333971291866029,1045
4702,Azuki-chan,6.0,5.641025641025641,156
4707,Teekyuu,6.0,5.6719412263351225,3539
4717,Sonic X,6.0,5.365052324166464,4109
4728,Haitai Nanafa,6.0,5.155384615384615,650
4730,Master Mosquiton &#039;99,6.0,5.409638554216867,249
4735,Senran Kagura,6.0,5.532404927691483,3734
4738,Yurumates 3D,6.0,5.384042553191489,940
4741,Recorder to Randoseru Mi☆,6.0,5.728606356968215,2045
4744,Kujibiki♥Unbalance,6.0,5.3963636363636365,1100
4745,World Fool News (TV),6.0,5.164179104477612,134
4756,Gregory Horror Show: The Last Train,6.0,5.563380281690141,71
4763,Galaxy Angel Rune,6.0,5.2317073170731705,328
4767,Kimagure Robot,6.0,5.422077922077922,308
4768,Pokemon Best Wishes! Season 2: Decolora Adventure,6.0,5.371140939597315,1490
4781,Massugu ni Ikou.,6.0,5.644171779141105,163
4806,Backkom,6.0,4.846153846153846,78
4815,Himawari!!,6.0,5.434437086092715,755
4845,G-On Riders,6.0,5.075801749271137,343
4847,Gakkatsu! 2nd Season,6.0,5.459770114942529,87
4852,Futari wa Milky Holmes,6.0,5.117537313432836,536
4876,Kuromajo-san ga Tooru!!,6.0,5.534782608695652,230
4879,Bomberman B-Daman Bakugaiden,6.0,4.825242718446602,206
4882,Bakuten Shoot Beyblade 2002,6.0,5.449094316052467,4803
4883,Bakuten Shoot Beyblade G Revolution,6.0,5.65143913387906,3787
4887,Shibainuko-san,6.0,4.907766990291262,618
4892,Gakkatsu!,6.0,5.630252100840337,476
4900,Zettai Bouei Leviathan,6.0,5.67157765500307,1629
4908,Haitai Nanafa 2nd Season,6.0,4.760416666666667,192
4911,Ketsuekigata-kun!,6.0,5.679945054945055,728
4916,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga.",6.0,5.614043139054612,6537
4945,Fushigi na Koala Blinky,6.0,4.6835443037974684,79
4946,Chou Mashin Eiyuuden Wataru,6.0,5.64,50
4948,Bernard-jou Iwaku.,6.0,5.304268846503179,1101
4956,Piace: Watashi no Italian,6.0,5.089385474860335,895
4957,Okusama wa Joshikousei (TV),6.0,5.4403066812705365,1826
4958,Heybot!,6.0,5.447368421052632,38
4973,Tales of Eternia The Animation,6.0,5.357954545454546,1408
4985,Tottoko Hamtarou,6.0,5.2914490861618795,3064
4987,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,6.0,4.932307692307693,325
4989,Kidou Shinsengumi Moeyo Ken TV,6.0,5.464566929133858,381
4999,Fudanshi Koukou Seikatsu,6.0,5.626442812172088,2859
5000,Digimon Universe: Appli Monsters,6.0,5.814285714285714,210
5008,Kiitarou Shounen no Youkai Enikki,6.0,5.4360105913503975,1133
5015,Cinderella Girls Gekijou,6.0,5.405750798722044,626
5027,Choboraunyopomi Gekijou Dai San Maku Ai Mai Mii: Surgical Friends,6.0,5.063789868667917,533
5031,Hajimete no Gal,6.0,5.674235104669887,6210
5033,UG☆Ultimate Girls,6.0,4.9228915662650605,830
5045,Nyanko Days,6.0,5.531154684095861,2295
5050,Teekyuu 8,6.0,5.644198895027625,905
5053,Mahou Shoujo Nante Mou Ii Desukara. Second Season,6.0,5.240534521158129,898
5054,Marginal#4: Kiss kara Tsukuru Big Bang,6.0,5.610972568578553,401
5083,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari 2nd,6.0,5.448642266824085,847
5085,Koi Koi 7,6.0,5.076248904469764,1141
5086,Ketsuekigata-kun! 4,6.0,4.945578231292517,147
5097,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,6.0,5.09366391184573,726
5101,Usakame,6.0,5.059332509270704,809
5102,Mayoiga,6.0,5.025053777046691,7903
5115,Comic Party Revolution,6.0,5.434195725534308,889
5120,Koukaku no Pandora,6.0,5.782190903267137,1561
5123,Yume de Aetara (TV),6.0,5.604377104377105,594
5127,Nurse Witch Komugi-chan R,6.0,5.2958015267175576,524
5131,Burn Up Scramble,6.0,5.0982404692082115,682
5145,Show By Rock!! Short!!,6.0,5.181818181818182,671
5162,Magikano,6.0,5.646611779607347,3158
5169,Koutetsu Tenshi Kurumi 2,6.0,5.385373870172556,1217
5170,Touken Ranbu: Hanamaru,6.0,5.776377952755905,1270
5180,Mousou Kagaku Series: Wandaba Style,6.0,5.2959641255605385,223
5184,Time Bokan 24,6.0,5.412280701754386,114
5191,Bananya,6.0,5.562839059674503,2212
5193,Mouse,6.0,5.2384910485933505,1564
5197,Okusama ga Seitokaichou!+!,6.0,5.713325867861142,4465
5199,Shounen Ashibe: Go! Go! Goma-chan,6.0,5.237623762376238,101
5209,Nyanbo!,6.0,5.311355311355311,273
5212,Popotan,6.0,5.6218202374222725,1769
5214,PetoPeto-san,6.0,5.630232558139535,430
5216,Binzume Yousei,6.0,5.741411617738914,1601
5227,Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku 2nd Season,6.0,4.8915094339622645,212
5231,Green Green,6.0,5.780207433016422,11570
5236,Boys Be...,6.0,5.732564237021499,1907
5244,Corrector Yui,6.0,5.554161915621437,877
5267,Cinderella Girls Gekijou 2nd Season,6.0,5.523684210526316,380
5268,Power Stone,6.0,5.327142857142857,700
5269,Ito Junji: Collection,6.0,5.518024691358025,2025
5271,Takunomi.,6.0,5.5964912280701755,912
5276,Dame x Prince Anime Caravan,6.0,5.611979166666667,384
5299,Hataraku Onii-san!,6.0,4.9298245614035086,228
5316,Micchiri Neko,6.0,5.1959798994974875,199
5322,Boku no Kanojo ga Majimesugiru Sho-bitch na Ken,6.0,5.720078482668411,3058
5328,PriPri Chii-chan!!,6.0,5.131578947368421,76
5332,Cinderella Boy,6.0,5.263529411764706,425
5348,Bakuten Shoot Beyblade,6.0,5.5776614310645725,8022
5350,Divergence Eve,6.0,5.138442521631644,809
5358,Centaur no Nayami,6.0,5.720179372197309,2230
5360,Mama wa Shougaku 4 Nensei,6.0,5.163841807909605,177
5362,Psychic Academy,6.0,5.309287646528404,1109
5370,Dive!!,6.0,5.380018674136322,1071
5371,Najica Dengeki Sakusen,6.0,5.277585010409438,1441
5372,Warau Salesman New,6.0,5.626283367556468,487
5378,Akahori Gedou Hour Rabuge,6.0,5.027027027027027,296
5395,ClassicaLoid 2nd Season,6.0,5.510869565217392,184
5401,Ramen Daisuki Koizumi-san,6.0,5.783035714285714,1120
5404,Teekyuu 9,6.0,5.622613803230544,681
5406,Yumeria,6.0,5.427101809152181,2819
5412,Osake wa Fuufu ni Natte kara,6.0,5.864350150350819,2993
5422,Love♥Love?,6.0,5.20372526193248,2577
5424,Shounen Ashibe: Go! Go! Goma-chan 2,6.0,5.0638297872340425,47
5427,Animal Yokochou,6.0,5.036363636363636,55
5431,Dragon Ball GT,6.0,5.834305766954169,23652
5433,Time Bokan: Gyakushuu no San Akunin,6.0,5.5344827586206895,58
5434,Urahara,6.0,5.36346516007533,531
5436,Asagiri no Miko,6.0,5.21881390593047,489
5449,Isuca,6.0,5.21954425942156,4564
5481,Metal Fighter Miku,6.0,5.213333333333333,150
5491,Ai Tenchi Muyou!,6.0,5.176237623762376,1010
5496,Mobile Suit Gundam-san,6.0,5.056390977443609,532
5511,Backkom 2,6.0,5.090909090909091,33
5536,Ippatsu Kiki Musume,6.0,5.489001692047378,591
5538,Ketsuekigata-kun! 2,6.0,5.496621621621622,296
5539,Nekojiru Gekijou Jirujiru Original,6.0,5.5588235294117645,850
5541,Love Get Chu,6.0,5.1056603773584905,265
5551,Teekyuu 4,6.0,5.649014778325123,1624
5560,Minna Atsumare! Falcom Gakuen SC,6.0,4.953125,128
5562,Samurai Girl Real Bout High School,6.0,5.0726895119418485,963
5567,Tantei Kageki Milky Holmes TD,6.0,5.7639593908629445,394
5577,Momoiro Sisters,6.0,5.375,192
5581,Jinsei,6.0,5.704962876123486,2559
5585,Tenkai Knights,6.0,5.541666666666667,72
5587,Bakumatsu Rock,6.0,5.356500408830744,1223
5593,Himegoto,6.0,5.097123998114097,4242
5609,Kantoku Fuyuki Todoki,6.0,4.954741379310345,464
5619,Nandaka Velonica,6.0,4.975609756097561,82
5646,Demashita! Powerpuff Girls Z,6.0,5.549950544015826,1011
5652,Hi☆sCoool! SeHa Girls,6.0,5.750310559006211,805
5653,Seihou Tenshi Angel Links,6.0,5.222222222222222,540
5661,Happy Seven: The TV Manga,6.0,5.109589041095891,365
5677,Shin Strange+,6.0,5.332537788385044,1257
5698,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,6.0,4.889635316698657,1042
5705,Onsen Yousei Hakone-chan,6.0,5.028155339805825,2060
5708,ClassicaLoid,6.0,5.758264462809917,484
5710,Soul Link,6.0,5.387665198237886,1816
5714,Komori-san wa Kotowarenai!,6.0,5.343448768297037,2801
5719,Hatsukoi Monster,6.0,4.972747497219133,1798
5722,Colorful,6.0,5.532061473237944,1887
5735,Choujuushin Gravion,6.0,5.357213930348259,1005
5766,DD Hokuto no Ken 2 Ichigo Aji+,6.0,5.015503875968992,129
5775,Tactical Roar,6.0,5.34331797235023,868
5790,Nanami-chan,6.0,4.71875,128
5797,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari,6.0,5.240334378265413,1914
5803,Ojisan to Marshmallow,6.0,5.764279501304726,3449
5804,Masou Gakuen HxH,6.0,5.426306663363884,4037
5808,Kuma Miko,6.0,5.715739484396201,2948
5810,Mahou Shoujo Nante Mou Ii Desukara.,6.0,5.195327709279688,1541
5814,Larva,6.0,5.314285714285714,35
5817,Pugyuru,6.0,5.008849557522124,452
5824,Teekyuu 6,6.0,5.574225122349103,1226
5829,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!",6.0,5.777685607631688,2411
5830,Sekkou Boys,6.0,5.5520069054812256,2317
5832,Ooyasan wa Shishunki!,6.0,5.702560505085935,2851
5840,Ketsuekigata-kun! 3,6.0,5.011904761904762,168
5843,Miss Monochrome: The Animation 3,6.0,5.6755270394133825,1091
5857,"Eikoku Ikka, Nihon wo Taberu",6.0,5.8,35
5859,Taboo Tattoo,6.0,5.156626506024097,5395
5863,Rikujou Bouei-tai Mao-chan,6.0,5.4980237154150196,253
5874,Patalliro Saiyuuki!,6.0,5.663265306122449,196
5900,Takamiya Nasuno Desu!: Teekyuu Spin-off,6.0,5.530884808013355,1198
5925,Usavich Zero,6.0,5.150537634408602,93
5926,Fushigi na Somera-chan,6.0,5.034371643394199,931
5929,Hacka Doll The Animation,6.0,5.623013698630137,1825
5934,Himawari!,6.0,5.487179487179487,1560
5939,Teekyuu 5,6.0,5.6855707106963385,1393
5940,Miss Monochrome: The Animation 2,6.0,5.651302605210421,1497
5941,Aquarion Logos,6.0,4.979477611940299,536
5949,Danchigai,6.0,5.680201765447667,3965
5964,Magical Nyan Nyan Taruto,6.0,5.457142857142857,350
5966,Mini Hama: Minimum Hamatora,6.0,4.350877192982456,114
6012,Kinnikuman: Kinnikusei Oui Soudatsu-hen,6.0,5.212121212121212,66
6016,Mashin Eiyuuden Wataru,6.0,5.076923076923077,65
6017,Domo TV,6.0,5.184873949579832,119
6018,Pokonyan!,6.0,5.28,50
6025,MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu,6.0,5.386363636363637,44
6026,Tono to Issho: Ippunkan Gekijou,6.0,5.144893111638955,421
6035,Chu-Bra!!,6.0,5.571286636860408,4026
6048,Sasuga no Sarutobi,6.0,5.270833333333333,48
6056,Tezuka Osamu no Don Dracula,6.0,5.0198675496688745,151
6064,Reporter Blues,6.0,4.942857142857143,35
6068,Mori no Youki na Kobito-tachi: Belfy to Lillibit,6.0,4.784313725490196,102
6086,Stitch!: Itazura Alien no Daibouken,6.0,4.621359223300971,103
6093,Mahou Shoujo Lalabel,6.0,5.414285714285715,70
6105,Time Bokan,6.0,5.287356321839081,87
6140,Ganbare! Kickers,6.0,5.591676040494938,889
6147,Konchuu Monogatari Minashigo Hutch,6.0,4.904255319148936,282
6152,Mahoutsukai Sally 2,6.0,4.488888888888889,135
6171,Ninja Hattori-kun,6.0,5.609065155807365,353
6174,Tottemo! Luckyman,6.0,5.516129032258065,31
6179,Moetan,6.0,5.678173719376392,1796
6180,Let&#039;s Nupu Nupu,6.0,5.76875,320
6209,Akikan!,6.0,5.735252808988764,8544
6219,Weiß Survive,6.0,5.386044176706827,1992
6221,Mahou no Idol Pastel Yumi,6.0,5.506849315068493,73
6223,Pokemon Housoukyoku,6.0,5.343391902215432,2618
6230,Salad Juu Yuushi Tomatoman,6.0,5.2875,80
6232,Nanako SOS,6.0,4.835820895522388,67
6273,Yatterman,6.0,5.137931034482759,116
6274,Pokemon Best Wishes!,6.0,5.532957933090428,3019
6284,Rokumon Tengai Mon Colle Knights,6.0,5.337696335078534,382
6293,Hoshi no Kirby,6.0,5.388358778625954,1048
6312,Pucca (2006),6.0,5.393103448275862,870
6323,Esper Mami,6.0,5.166666666666667,36
6326,Kiteretsu Daihyakka,6.0,5.126506024096385,166
6330,Stitch!,6.0,4.902684563758389,298
6338,Koala Boy Kokki,6.0,5.181818181818182,55
6367,Time Bokan Series: Yatterman,6.0,5.124561403508772,570
6370,Uchuu Kaizoku Mito no Daibouken: Futari no Joou-sama,6.0,5.113207547169812,53
6373,Fortune Quest L,6.0,5.166666666666667,90
6379,Time Bokan Series: Yattodetaman,6.0,4.952586206896552,232
6403,Blue Dragon: Tenkai no Shichi Ryuu,6.0,5.442413162705667,547
6420,TaoTao Ehonkan Sekai Doubutsu Banashi,6.0,5.45578231292517,147
6423,Massugu ni Ikou. 2nd Season,6.0,5.608247422680412,97
6432,Muka Muka Paradise,6.0,4.8,165
6445,Time Bokan Series: Gyakuten Ippatsuman,6.0,4.909090909090909,33
6476,Duel Masters Charge,6.0,4.82421875,512
6488,Uchuujin Tanaka Tarou,6.0,5.056603773584905,53
6490,Code-E,6.0,5.551290536068828,1511
6492,Nanami-chan 3rd Series,6.0,5.27906976744186,43
6496,Nanami-chan 2nd Series,6.0,5.1020408163265305,49
6497,Weiß Survive R,6.0,5.303389830508475,1180
6502,Mitsubachi Maya no Bouken,6.0,4.76095947063689,1209
6505,Kaibutsu-kun (1980),6.0,4.944444444444445,36
6510,Kaibutsu-kun,6.0,5.340909090909091,44
6537,Mission-E,6.0,5.4323725055432375,451
6538,Hipira-kun,6.0,5.325443786982248,338
6580,Shin Mitsubachi Maya no Bouken,6.0,4.592261904761905,336
6588,Marie & Gali ver. 2.0,6.0,4.444444444444445,36
6589,Metal Fight Beyblade: Baku,6.0,5.497572815533981,824
6627,Shin Calimero,6.0,4.575757575757576,231
6644,Gokujou!! Mecha Mote Iinchou Second Collection,6.0,4.953846153846154,65
6651,Yumemiru Topo Gigio,6.0,4.528735632183908,87
6681,Yoiko,6.0,5.695,200
6688,Cheburashka Arere?,6.0,5.611428571428571,350
6699,Cooking Papa,6.0,4.658536585365853,41
6702,Konchuu Monogatari Minashigo Hutch (1989),6.0,4.417721518987341,79
6743,Muumin,6.0,4.928838951310861,267
6744,Muumin (1972),6.0,4.808510638297872,141
6747,Rio: Rainbow Gate!,6.0,5.16547106647537,2091
6770,Shugo Chara! Party!,6.0,5.632764920828258,3284
6788,Kyoro-chan,6.0,5.441717791411043,163
6790,Jikuu Tantei Genshi-kun,6.0,5.086032388663968,988
6795,Morita-san wa Mukuchi.,6.0,5.595911265767725,2299
6802,Ganbare Goemon,6.0,4.755102040816326,49
6813,Fighting Foodons,6.0,5.016835016835016,297
6823,Transformers: Car Robots,6.0,5.41804788213628,543
6864,Midori no Makibao,6.0,4.925925925925926,54
6872,Osomatsu-kun (1988),6.0,5.4935064935064934,77
6873,Osomatsu-kun,6.0,5.446808510638298,47
6878,Hakushon Daimaou,6.0,4.662337662337662,154
6946,Blue Dragon,6.0,5.337215751525235,1803
6963,Manyuu Hikenchou,6.0,5.507331378299121,2387
6966,Aishite Knight,6.0,5.5359477124183005,459
6968,Super Doll Licca-chan,6.0,5.650224215246637,223
6974,Ai no Wakakusa Yama Monogatari,6.0,4.878048780487805,41
7003,Tsuyoshi Shikkari Shinasai,6.0,4.787878787878788,33
7008,Honto ni Atta! Reibai Sensei,6.0,5.529042386185243,637
7016,Metal Fight Beyblade,6.0,5.432759719566603,1569
